City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Coquimbo,CL,2021-10-02 00:23:16,-29.9533,-71.3436,55.13,87,0,9.22
42,Cidreira,BR,2021-10-02 00:25:16,-30.1811,-50.2056,64.36,88,100,11.16
43,Albany,US,2021-10-02 00:21:03,42.6001,-73.9662,53.92,80,14,5.95
44,Cacule,BR,2021-10-02 00:25:16,-14.5033,-42.2222,81.25,38,12,12.33
45,Saint-Augustin,CA,2021-10-02 00:25:17,51.226,-58.6502,44.19,84,100,24.07
46,Victoria,HK,2021-10-02 00:25:17,22.2855,114.1577,87.24,81,48,1.01
47,Kavieng,PG,2021-10-02 00:25:17,-2.5744,150.7967,84.43,64,99,4.68
48,Provideniya,RU,2021-10-02 00:22:17,64.3833,-173.3,29.39,71,74,4.83
49,Jamestown,US,2021-10-02 00:24:12,42.097,-79.2353,55.33,82,1,1.01
50,Souris,CA,2021-10-02 00:25:18,49.6172,-100.2612,64.74,34,71,3.22
51,Ola,RU,2021-10-02 00:25:18,59.5833,151.2833,39.76,94,99,1.77
52,Tuktoyaktuk,CA,2021-10-02 00:25:19,69.4541,-133.0374,35.6,87,90,14.97
53,Zhigansk,RU,2021-10-02 00:25:19,66.7697,123.3711,29.98,72,22,14.32
54,Chuy,UY,2021-10-02 00:25:19,-33.6971,-53.4616,52.23,87,1,6.53
55,Saskylakh,RU,2021-10-02 00:25:20,71.9167,114.0833,16.32,97,91,3.69
56,Dzheyrakh,RU,2021-10-02 00:25:20,42.8228,44.6756,36.79,94,67,7.25
57,Maloy,NO,2021-10-02 00:25:20,61.9353,5.1136,57.06,69,86,10.0
58,Samarai,PG,2021-10-02 00:25:21,-10.6167,150.6667,82.24,78,93,9.26
59,Paamiut,GL,2021-10-02 00:25:21,61.994,-49.6678,39.47,66,61,9.95
60,Ilulissat,GL,2021-10-02 00:25:22,69.2167,-51.1,28.42,86,40,6.91
61,Tasiilaq,GL,2021-10-02 00:25:22,65.6145,-37.6368,35.76,53,28,5.64
62,New Norfolk,AU,2021-10-02 00:25:23,-42.7826,147.0587,59.9,70,100,3.0
63,Sibu,MY,2021-10-02 00:25:23,2.3,111.8167,75.51,94,40,5.75
64,Gurupi,BR,2021-10-02 00:21:03,-11.7292,-49.0686,84.25,48,77,4.88
65,Bandarbeyla,SO,2021-10-02 00:25:23,9.4942,50.8122,78.51,83,61,23.24
66,Albignasego,IT,2021-10-02 00:25:24,45.3475,11.8672,60.1,80,17,1.99
67,Mehamn,NO,2021-10-02 00:25:24,71.0357,27.8492,45.63,83,51,20.83
68,Butaritari,KI,2021-10-02 00:25:25,3.0707,172.7902,82.2,77,93,16.58
69,Upernavik,GL,2021-10-02 00:25:25,72.7868,-56.1549,31.59,99,100,8.81
70,Wakefield,GB,2021-10-02 00:25:26,53.6809,-1.499,49.62,75,61,8.59
71,Yamada,JP,2021-10-02 00:22:42,39.4667,141.95,62.98,86,86,11.01
72,Kolondieba,ML,2021-10-02 00:25:26,11.0882,-6.8926,76.35,79,25,2.01
73,Canton,CN,2021-10-02 00:22:45,23.1167,113.25,82.94,70,49,4.85
74,Lompoc,US,2021-10-02 00:25:27,34.6391,-120.4579,89.13,69,1,6.91
75,Touros,BR,2021-10-02 00:25:27,-5.1989,-35.4608,77.9,84,9,13.44
76,Kiruna,SE,2021-10-02 00:25:27,67.8557,20.2251,43.72,93,90,10.36
77,Waitati,NZ,2021-10-02 00:25:28,-45.75,170.5667,58.05,59,100,0.27
78,Port Elizabeth,ZA,2021-10-02 00:25:28,-33.918,25.5701,56.1,89,33,10.63
79,Abu Dhabi,AE,2021-10-02 00:25:29,24.4667,54.3667,87.82,79,0,1.14
80,Neiafu,TO,2021-10-02 00:25:29,-18.65,-173.9833,81.28,65,40,13.8
81,Roma,US,2021-10-02 00:21:21,43.2128,-75.4557,53.73,87,1,0.0
82,Nortelandia,BR,2021-10-02 00:25:30,-14.4547,-56.8028,82.0,57,46,6.67
83,Vaini,TO,2021-10-02 00:25:30,-21.2,-175.2,77.16,88,75,13.8
84,Barrow,US,2021-10-02 00:24:42,71.2906,-156.7887,30.22,86,90,20.71
85,Weston,US,2021-10-02 00:22:34,26.1004,-80.3998,82.42,86,1,1.99
86,Ribeira Grande,PT,2021-10-02 00:25:31,38.5167,-28.7,71.67,88,33,8.57
87,Geraldton,AU,2021-10-02 00:20:31,-28.7667,114.6,64.81,55,40,13.8
88,Hithadhoo,MV,2021-10-02 00:25:31,-0.6,73.0833,81.93,71,86,6.53
89,Biak,ID,2021-10-02 00:25:32,-0.9131,122.8766,79.41,78,99,4.76
90,Adrar,MR,2021-10-02 00:25:32,20.5022,-10.0711,89.85,25,23,7.0
91,Airai,TL,2021-10-02 00:25:33,-8.9266,125.4092,74.26,42,87,1.36
92,Port Alfred,ZA,2021-10-02 00:25:33,-33.5906,26.891,60.33,86,51,12.33
93,Opuwo,NA,2021-10-02 00:25:33,-18.0607,13.84,59.63,33,0,6.24
94,Garowe,SO,2021-10-02 00:25:34,8.4054,48.4845,76.77,74,35,17.0
95,Riyadh,SA,2021-10-02 00:23:54,24.6877,46.7219,77.14,16,50,4.52
96,Moussoro,TD,2021-10-02 00:25:34,13.6408,16.4901,87.89,15,15,8.75
97,Whitehorse,CA,2021-10-02 00:25:35,60.7161,-135.0538,47.17,52,75,18.99
98,Okha,RU,2021-10-02 00:25:35,53.5739,142.9478,52.32,56,0,10.98
99,Vicuna,CL,2021-10-02 00:25:35,-30.0319,-70.7081,71.76,43,0,1.86
100,Pangnirtung,CA,2021-10-02 00:25:36,66.1451,-65.7125,37.45,75,35,3.42
101,Berlevag,NO,2021-10-02 00:25:36,70.8578,29.0864,46.71,84,42,24.45
102,Cabo San Lucas,MX,2021-10-02 00:25:32,22.8909,-109.9124,88.9,67,20,1.99
103,Belmonte,BR,2021-10-02 00:25:36,-15.8631,-38.8828,77.5,83,1,11.27
104,Tuatapere,NZ,2021-10-02 00:25:37,-46.1333,167.6833,58.82,64,98,5.06
105,Bodden Town,KY,2021-10-02 00:25:37,19.2833,-81.25,82.4,74,20,4.61
106,Carpentras,FR,2021-10-02 00:25:37,44.0833,5.1667,62.01,91,100,4.45
107,Saint-Philippe,RE,2021-10-02 00:25:38,-21.3585,55.7679,69.35,77,45,11.01
108,Hobart,AU,2021-10-02 00:25:38,-42.8794,147.3294,60.26,96,75,1.99
109,Tigre,AR,2021-10-02 00:25:39,-34.426,-58.5796,65.05,65,0,0.0
110,Avarua,CK,2021-10-02 00:25:39,-21.2078,-159.775,78.85,78,100,4.61
111,Hochst,AT,2021-10-02 00:25:39,47.4593,9.6405,60.55,77,75,3.44
112,Torbay,CA,2021-10-02 00:25:40,47.6666,-52.7314,55.89,99,90,12.66
113,Tocache,PE,2021-10-02 00:25:40,-8.1842,-76.5125,77.25,74,68,1.16
114,Sangmelima,CM,2021-10-02 00:25:40,2.9333,11.9833,65.55,100,99,2.1
115,Camaqua,BR,2021-10-02 00:25:41,-30.8511,-51.8122,61.21,90,84,5.37
116,Hermanus,ZA,2021-10-02 00:25:41,-34.4187,19.2345,54.9,78,66,10.69
117,Hervey Bay,AU,2021-10-02 00:25:42,-25.2986,152.8535,77.11,58,0,5.95
118,Narsaq,GL,2021-10-02 00:25:42,60.9167,-46.05,35.82,48,3,2.86
119,Chicama,PE,2021-10-02 00:22:43,-7.8447,-79.1469,59.54,80,44,6.11
120,Mahibadhoo,MV,2021-10-02 00:25:43,3.7833,72.9667,82.09,75,100,10.92
121,Makushino,RU,2021-10-02 00:21:23,55.2103,67.2442,29.23,88,26,7.09
122,Lhokseumawe,ID,2021-10-02 00:25:43,5.1801,97.1507,75.87,86,100,5.1
123,Iqaluit,CA,2021-10-02 00:25:44,63.7506,-68.5145,31.73,80,20,2.3
124,Fuerte Olimpo,PY,2021-10-02 00:25:44,-21.0415,-57.8738,91.98,31,40,6.22
125,Gualaquiza,EC,2021-10-02 00:23:56,-3.4,-78.55,64.11,97,82,2.13
126,Dubbo,AU,2021-10-02 00:25:45,-32.25,148.6167,60.93,82,75,8.05
127,Synya,RU,2021-10-02 00:25:45,65.3718,58.0387,34.14,80,100,5.53
128,Bambous Virieux,MU,2021-10-02 00:25:46,-20.3428,57.7575,72.21,78,75,6.91
129,Mandera,KE,2021-10-02 00:25:46,3.9366,41.867,77.43,62,94,16.37
130,Beringovskiy,RU,2021-10-02 00:25:46,63.05,179.3167,27.64,66,4,3.69
131,San Patricio,US,2021-10-02 00:25:47,28.017,-97.5169,80.47,76,96,9.93
132,Guerrero Negro,MX,2021-10-02 00:25:47,27.9769,-114.0611,77.58,62,0,11.81
133,Honiara,SB,2021-10-02 00:25:48,-9.4333,159.95,85.95,69,93,3.6
134,Leh,IN,2021-10-02 00:25:48,34.1667,77.5833,51.66,63,3,5.5
135,Sambava,MG,2021-10-02 00:25:48,-14.2667,50.1667,68.94,88,72,9.69
136,Trebnje,SI,2021-10-02 00:25:49,45.9042,15.0217,54.57,96,15,1.9
137,Lavrentiya,RU,2021-10-02 00:25:49,65.5833,-171.0,29.25,71,38,15.05
138,Gat,IL,2021-10-02 00:25:50,31.61,34.7642,74.08,100,6,3.8
139,Balyaga,RU,2021-10-02 00:25:50,51.1507,108.921,32.43,73,100,4.43
140,General Higinio Morinigo,PY,2021-10-02 00:25:50,-25.95,-55.9167,66.6,97,65,2.51
141,College,US,2021-10-02 00:25:51,64.8569,-147.8028,32.2,93,90,4.61
142,Porto Novo,BJ,2021-10-02 00:25:51,6.4965,2.6036,76.6,90,91,3.74
143,Dongsheng,CN,2021-10-02 00:25:51,39.8161,109.9776,58.84,27,57,10.63
144,Cherskiy,RU,2021-10-02 00:25:52,68.75,161.3,19.74,74,74,8.37
145,Mahebourg,MU,2021-10-02 00:23:30,-20.4081,57.7,72.25,78,75,6.91
146,Mogadishu,SO,2021-10-02 00:25:30,2.0371,45.3438,77.86,84,70,16.11
147,Broome,US,2021-10-02 00:24:40,42.2506,-75.833,55.78,72,1,3.44
148,La Ronge,CA,2021-10-02 00:25:53,55.1001,-105.2842,61.05,48,40,6.91
149,Guane,CU,2021-10-02 00:25:53,22.2025,-84.0875,77.77,82,27,2.98
150,Hilo,US,2021-10-02 00:25:54,19.7297,-155.09,86.29,69,1,9.22
151,Bengkulu,ID,2021-10-02 00:25:54,-3.8004,102.2655,76.39,85,98,2.53
152,Trincomalee,LK,2021-10-02 00:25:55,8.5711,81.2335,77.27,85,100,8.72
153,Camacha,PT,2021-10-02 00:25:55,33.0833,-16.3333,68.76,73,40,9.22
154,Ginda,IN,2021-10-02 00:25:56,30.6945,78.4932,61.32,92,67,2.51
155,Surt,LY,2021-10-02 00:25:56,31.2089,16.5887,75.33,70,2,7.54
156,Quelimane,MZ,2021-10-02 00:25:56,-17.8786,36.8883,71.55,88,0,2.3
157,Talnakh,RU,2021-10-02 00:25:57,69.4865,88.3972,20.1,93,77,2.48
158,Kahului,US,2021-10-02 00:23:48,20.8947,-156.47,89.62,56,20,25.32
159,Mikuni,JP,2021-10-02 00:25:57,36.2171,136.1519,73.31,64,18,6.42
160,Zhezkazgan,KZ,2021-10-02 00:25:58,47.8043,67.7144,37.85,59,8,7.76
161,Kenai,US,2021-10-02 00:25:58,60.5544,-151.2583,46.02,63,75,16.11
162,Izhma,RU,2021-10-02 00:21:10,65.0083,53.9113,31.24,88,4,3.38
163,Baykit,RU,2021-10-02 00:25:59,61.67,96.37,36.5,100,100,1.43
164,Bethel,US,2021-10-02 00:25:59,41.3712,-73.414,58.5,85,1,3.44
165,Lorengau,PG,2021-10-02 00:25:59,-2.0226,147.2712,83.48,66,93,2.28
166,Hualmay,PE,2021-10-02 00:26:00,-11.0964,-77.6139,62.98,83,20,10.89
167,Chulym,RU,2021-10-02 00:26:00,55.0997,80.9572,34.5,99,100,6.31
168,Auki,SB,2021-10-02 00:26:01,-8.7676,160.7034,85.57,65,99,4.52
169,Sawakin,SD,2021-10-02 00:26:01,19.1059,37.3321,85.23,60,93,6.26
170,Mayo,US,2021-10-02 00:26:01,38.8876,-76.5119,64.42,86,1,0.0
171,Georgetown,MY,2021-10-02 00:26:02,5.4112,100.3354,82.33,84,20,4.61
172,Huarmey,PE,2021-10-02 00:26:02,-10.0681,-78.1522,64.6,83,37,9.46
173,Sitka,US,2021-10-02 00:26:03,57.0531,-135.33,49.89,76,90,20.71
174,Vila Velha,BR,2021-10-02 00:26:03,-20.3297,-40.2925,75.15,88,75,8.05
175,Namibe,AO,2021-10-02 00:26:04,-15.1961,12.1522,60.62,82,1,2.82
176,Luderitz,NA,2021-10-02 00:26:04,-26.6481,15.1594,57.97,82,27,17.13
177,Griffith,US,2021-10-02 00:26:04,41.5284,-87.4237,81.05,60,1,4.61
178,Pierre,US,2021-10-02 00:26:05,44.3683,-100.351,68.05,87,90,3.0
179,Troitskoye,RU,2021-10-02 00:26:05,52.9821,84.6757,36.41,97,100,9.48
180,Billings,US,2021-10-02 00:22:48,45.7833,-108.5007,74.97,28,20,13.8
181,Luau,AO,2021-10-02 00:26:06,-10.7073,22.2247,67.86,82,85,1.7
182,Clyde River,CA,2021-10-02 00:26:06,70.4692,-68.5914,33.08,82,79,5.28
183,Teguldet,RU,2021-10-02 00:26:06,57.3064,88.1667,35.55,98,100,5.59
184,Sokoni,TZ,2021-10-02 00:26:07,-6.4333,39.55,76.44,75,25,12.21
185,Aklavik,CA,2021-10-02 00:26:07,68.2191,-135.0107,36.43,100,100,1.9
186,Tomatlan,MX,2021-10-02 00:26:08,19.9333,-105.25,81.18,88,95,3.44
187,Olafsvik,IS,2021-10-02 00:26:08,64.8945,-23.7142,43.86,89,88,26.62
188,Vila Franca Do Campo,PT,2021-10-02 00:26:09,37.7167,-25.4333,70.21,89,63,3.85
189,Kaitangata,NZ,2021-10-02 00:26:09,-46.2817,169.8464,53.04,65,100,7.27
190,Caraballeda,VE,2021-10-02 00:26:10,10.6112,-66.8522,82.36,79,75,4.61
191,Cabedelo,BR,2021-10-02 00:26:10,-6.9811,-34.8339,77.67,86,10,10.87
192,Yining,CN,2021-10-02 00:26:10,29.0361,114.5636,75.74,75,1,1.23
193,Sinnamary,GF,2021-10-02 00:24:27,5.3833,-52.95,80.82,78,26,9.22
194,Fortuna,US,2021-10-02 00:26:11,40.5982,-124.1573,79.2,68,1,1.99
195,Dogondoutchi,NE,2021-10-02 00:26:11,13.6393,4.0287,87.12,46,93,9.71
196,Vila Do Maio,CV,2021-10-02 00:26:12,15.1333,-23.2167,79.59,79,12,9.46
197,Valparaiso,CL,2021-10-02 00:25:39,-33.0393,-71.6273,55.04,62,0,8.05
198,Asola,IT,2021-10-02 00:26:12,45.2211,10.4136,64.67,65,37,5.37
199,Grand Gaube,MU,2021-10-02 00:26:12,-20.0064,57.6608,72.37,75,93,4.0
200,Yar-Sale,RU,2021-10-02 00:26:13,66.8333,70.8333,31.1,87,100,14.76
201,Ancud,CL,2021-10-02 00:26:13,-41.8697,-73.8203,44.13,82,100,17.16
202,Marsh Harbour,BS,2021-10-02 00:25:29,26.5412,-77.0636,81.64,69,33,16.13
203,Shaoyang,CN,2021-10-02 00:26:14,27.2315,111.4525,79.92,61,0,0.49
204,Paveh,IR,2021-10-02 00:26:14,35.0434,46.3565,55.78,31,0,2.68
205,Pontivy,FR,2021-10-02 00:26:14,48.0,-3.0,60.24,95,69,3.71
206,Verkhoturye,RU,2021-10-02 00:21:18,58.8627,60.8054,32.0,87,93,1.66
207,Wermelskirchen,DE,2021-10-02 00:26:15,51.15,7.2167,55.58,82,100,7.36
208,Takanosu,JP,2021-10-02 00:26:15,40.2219,140.3694,65.16,82,40,2.3
209,Cache Creek,CA,2021-10-02 00:26:16,50.8101,-121.3246,62.91,42,64,7.38
210,Kollam,IN,2021-10-02 00:26:16,8.8833,76.6,78.67,92,100,7.36
211,Mafinga,TZ,2021-10-02 00:26:17,-7.25,35.0667,69.1,51,26,2.93
212,Khuzdar,PK,2021-10-02 00:26:17,27.7384,66.6434,72.55,74,96,1.41
213,Luknovo,RU,2021-10-02 00:26:17,56.1983,42.04,37.13,95,12,4.32
214,Nome,US,2021-10-02 00:26:18,64.5011,-165.4064,35.67,56,75,19.57
215,Wukari,NG,2021-10-02 00:26:18,7.85,9.7833,73.45,92,97,6.11
216,Nanortalik,GL,2021-10-02 00:26:18,60.1432,-45.2371,38.91,53,0,6.08
217,Shimoda,JP,2021-10-02 00:26:19,34.6667,138.95,81.1,79,51,5.44
218,Lagoa,PT,2021-10-02 00:26:19,39.05,-27.9833,70.66,92,69,13.35
219,Saint-Pierre,RE,2021-10-02 00:26:20,-21.3393,55.4781,69.44,69,0,4.61
220,Elk City,US,2021-10-02 00:26:20,35.412,-99.4043,75.69,77,90,17.27
221,Havre-Saint-Pierre,CA,2021-10-02 00:26:20,50.2334,-63.5986,50.0,87,90,13.8
222,Kabo,CF,2021-10-02 00:26:21,7.6994,18.629,71.85,96,100,1.92
223,Flin Flon,CA,2021-10-02 00:26:21,54.7682,-101.865,63.14,38,1,2.46
224,Manono,CD,2021-10-02 00:26:21,-7.3,27.4167,71.13,86,96,2.08
225,Bonthe,SL,2021-10-02 00:26:22,7.5264,-12.505,77.77,88,94,7.0
226,Riohacha,CO,2021-10-02 00:26:22,11.5444,-72.9072,81.39,79,91,7.09
227,Mabopane,ZA,2021-10-02 00:26:22,-25.4977,28.1007,63.66,77,100,1.23
228,Egvekinot,RU,2021-10-02 00:26:23,66.3167,-179.1667,18.37,75,5,4.14
229,Kedrovyy,RU,2021-10-02 00:26:23,56.1667,91.8167,34.21,98,100,6.06
230,Leningradskiy,RU,2021-10-02 00:26:24,69.3833,178.4167,17.67,87,71,4.76
231,Esperance,AU,2021-10-02 00:26:13,-33.8667,121.9,53.44,76,76,23.4
232,Ketchikan,US,2021-10-02 00:26:24,55.3422,-131.6461,50.47,93,90,24.16
233,Denpasar,ID,2021-10-02 00:22:42,-8.65,115.2167,80.26,83,40,2.3
234,Melfort,CA,2021-10-02 00:22:42,52.8667,-104.6177,69.93,30,8,9.22
235,Shenjiamen,CN,2021-10-02 00:26:25,29.9576,122.298,76.26,72,2,10.89
236,Alekseyevka,RU,2021-10-02 00:26:25,50.6309,38.6903,43.59,72,8,4.59
237,Kalmunai,LK,2021-10-02 00:26:25,7.4167,81.8167,75.49,87,98,5.01
238,Mount Isa,AU,2021-10-02 00:26:26,-20.7333,139.5,83.97,14,7,5.75
239,Malindi,KE,2021-10-02 00:23:17,-3.2175,40.1191,75.42,79,94,12.77
240,Kaeo,NZ,2021-10-02 00:26:26,-35.1,173.7833,67.32,62,2,6.22
241,Reitz,ZA,2021-10-02 00:26:27,-27.8014,28.4273,54.14,95,52,11.14
242,Gamba,GA,2021-10-02 00:26:27,-2.65,10.0,74.84,88,100,3.94
243,Natal,BR,2021-10-02 00:26:27,-5.795,-35.2094,79.02,89,20,6.91
244,Nuevo Progreso,MX,2021-10-02 00:26:28,23.1667,-97.95,82.6,73,94,1.01
245,Hasaki,JP,2021-10-02 00:26:28,35.7333,140.8333,77.29,66,0,6.55
246,Fairbanks,US,2021-10-02 00:25:04,64.8378,-147.7164,32.22,93,90,4.61
247,Ulaanbaatar,MN,2021-10-02 00:23:27,47.9077,106.8832,44.73,61,75,13.42
248,Karratha,AU,2021-10-02 00:26:23,-20.7377,116.8463,70.36,52,58,21.45
249,Port Hedland,AU,2021-10-02 00:26:29,-20.3167,118.5667,78.85,50,50,19.57
250,Longyearbyen,SJ,2021-10-02 00:26:29,78.2186,15.6401,39.04,75,75,16.11
251,Coihaique,CL,2021-10-02 00:26:30,-45.5752,-72.0662,37.35,93,90,3.44
252,Bayan,CN,2021-10-02 00:26:30,46.0833,127.4,46.51,58,13,3.78
253,Te Anau,NZ,2021-10-02 00:26:30,-45.4167,167.7167,55.89,62,99,4.12
254,Aplahoue,BJ,2021-10-02 00:26:31,6.9333,1.6833,74.43,97,100,2.91
255,Tres Lagoas,BR,2021-10-02 00:26:31,-20.7511,-51.6783,78.44,68,61,4.97
256,Horsham,GB,2021-10-02 00:26:31,51.064,-0.3272,51.26,76,0,1.14
257,Smithers,CA,2021-10-02 00:26:32,54.7804,-127.1743,50.32,57,90,12.66
258,Severo-Yeniseyskiy,RU,2021-10-02 00:26:27,60.3725,93.0408,29.43,96,100,3.51
259,Yulara,AU,2021-10-02 00:26:32,-25.2406,130.9889,87.64,8,0,24.16
260,Semnan,IR,2021-10-02 00:26:32,35.5729,53.3971,63.52,55,0,8.21
261,Mormugao,IN,2021-10-02 00:26:33,15.4,73.8,77.88,89,77,8.14
262,Wilson,US,2021-10-02 00:26:33,36.1501,-86.2833,77.47,73,1,0.0
263,Ambilobe,MG,2021-10-02 00:26:34,-13.2,49.05,65.84,78,45,4.5
264,Kruisfontein,ZA,2021-10-02 00:26:34,-34.0033,24.7314,53.89,94,81,13.98
265,Toamasina,MG,2021-10-02 00:26:34,-18.1667,49.3833,66.2,94,40,0.0
266,Taldan,RU,2021-10-02 00:26:35,53.6667,124.8,34.72,56,18,4.76
267,Severo-Kurilsk,RU,2021-10-02 00:26:35,50.6789,156.125,51.46,96,100,11.83
268,Pisco,PE,2021-10-02 00:23:22,-13.7,-76.2167,63.01,77,0,16.11
269,Howard Springs,AU,2021-10-02 00:26:35,-12.497,131.047,76.91,62,77,7.67
270,Talara,PE,2021-10-02 00:26:36,-4.5772,-81.2719,64.18,89,8,12.03
271,Hay River,CA,2021-10-02 00:26:36,60.8156,-115.7999,58.98,47,40,11.5
272,Praia Da Vitoria,PT,2021-10-02 00:26:36,38.7333,-27.0667,71.76,100,0,7.0
273,Kodiak,US,2021-10-02 00:26:37,57.79,-152.4072,44.11,53,1,17.27
274,Bay Saint Louis,US,2021-10-02 00:21:43,30.3088,-89.33,80.69,86,55,9.42
275,Souillac,MU,2021-10-02 00:26:38,-20.5167,57.5167,72.36,78,75,6.91
276,Zhob,PK,2021-10-02 00:26:38,31.3411,69.4481,74.25,58,90,2.98
277,Tautira,PF,2021-10-02 00:26:38,-17.7333,-149.15,82.42,77,27,19.01
278,Kathu,TH,2021-10-02 00:26:39,7.9178,98.3332,83.7,99,99,4.97
279,Arlit,NE,2021-10-02 00:26:39,18.7369,7.3853,84.22,15,0,10.54
280,Novoagansk,RU,2021-10-02 00:24:39,61.9449,76.6625,30.34,96,100,11.88
281,Kailua,US,2021-10-02 00:26:40,21.4022,-157.7394,87.78,67,20,12.66
282,Jalu,LY,2021-10-02 00:26:40,29.0331,21.5482,71.74,52,0,9.4
283,San Cristobal,VE,2021-10-02 00:26:40,7.7669,-72.225,75.38,89,29,2.13
284,Umm Lajj,SA,2021-10-02 00:26:41,25.0213,37.2685,80.08,64,2,9.98
285,Shreveport,US,2021-10-02 00:24:37,32.5251,-93.7502,74.25,94,90,5.75
286,Novobirilyussy,RU,2021-10-02 00:26:41,56.9514,90.6661,36.09,98,100,6.13
287,Srednekolymsk,RU,2021-10-02 00:26:41,67.45,153.6833,29.46,89,100,3.94
288,Tessalit,ML,2021-10-02 00:26:43,20.1986,1.0114,86.43,12,54,8.84
289,Vila,PT,2021-10-02 00:26:43,42.0304,-8.1588,55.33,93,95,3.09
290,Teluk Nibung,ID,2021-10-02 00:26:43,3.001,99.8164,75.81,89,99,8.25
291,Raudeberg,NO,2021-10-02 00:26:44,61.9875,5.1352,56.19,69,81,10.0
292,Aasiaat,GL,2021-10-02 00:24:38,68.7098,-52.8699,28.67,75,99,3.91
293,Sembakung,ID,2021-10-02 00:26:44,3.8167,117.25,78.73,90,100,2.82
294,Kununurra,AU,2021-10-02 00:26:45,-15.7667,128.7333,85.98,66,27,2.3
295,Elliot,ZA,2021-10-02 00:26:45,-31.3333,27.85,50.99,96,100,0.56
