City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Bayir,TR,2021-09-29 23:42:50,37.2687,28.2167,61.32,59,3,5.26
68,Mahebourg,MU,2021-09-29 23:42:50,-20.4081,57.7,72.25,78,40,8.05
69,Nahariyya,IL,2021-09-29 23:42:50,33.0059,35.0941,69.98,84,0,1.23
70,Dunedin,NZ,2021-09-29 23:32:19,-45.8742,170.5036,48.79,68,61,16.8
71,Severo-Kurilsk,RU,2021-09-29 23:33:38,50.6789,156.125,50.81,89,59,16.26
72,Lompoc,US,2021-09-29 23:42:51,34.6391,-120.4579,83.08,61,1,16.11
73,Sanming,CN,2021-09-29 23:42:51,26.2486,117.6186,79.79,80,81,1.72
74,Hithadhoo,MV,2021-09-29 23:42:52,-0.6,73.0833,81.68,71,86,5.06
75,Tupik,RU,2021-09-29 23:42:52,54.4253,119.9327,36.5,54,100,7.56
76,Kirakira,SB,2021-09-29 23:42:52,-10.4544,161.9205,82.06,77,72,8.41
77,Sabang,ID,2021-09-29 23:42:53,5.8933,95.3214,80.37,79,98,8.75
78,Brigantine,US,2021-09-29 23:42:53,39.4101,-74.3646,67.01,65,40,5.75
79,Barra,BR,2021-09-29 23:42:53,-11.0894,-43.1417,83.53,36,94,5.32
80,Jiayuguan,CN,2021-09-29 23:42:04,39.8167,98.3,56.64,25,99,2.06
81,Castro,BR,2021-09-29 23:42:54,-24.7911,-50.0119,62.29,96,22,6.26
82,Debelec,BG,2021-09-29 23:40:52,43.0333,25.6167,58.46,100,90,0.0
83,Cervo,ES,2021-09-29 23:42:54,43.6702,-7.4101,57.96,77,97,8.86
84,Vostok,RU,2021-09-29 23:42:55,46.4856,135.8833,53.67,94,92,2.64
85,Nguruka,TZ,2021-09-29 23:42:55,-5.1092,31.0419,73.29,55,84,2.64
86,Albany,US,2021-09-29 23:42:55,42.6001,-73.9662,57.63,79,97,2.55
87,Thinadhoo,MV,2021-09-29 23:42:56,0.5333,72.9333,81.99,74,50,4.52
88,South Charleston,US,2021-09-29 23:42:40,38.3684,-81.6996,71.19,76,0,3.49
89,Avarua,CK,2021-09-29 23:39:09,-21.2078,-159.775,76.05,76,39,10.63
90,Kimbe,PG,2021-09-29 23:42:56,-5.5502,150.1429,89.19,60,85,2.1
91,Vanimo,PG,2021-09-29 23:42:57,-2.6741,141.3028,85.39,68,25,5.5
92,Nikolskoye,RU,2021-09-29 23:42:57,59.7035,30.7861,42.78,92,43,3.67
93,Isangel,VU,2021-09-29 23:42:57,-19.55,169.2667,77.11,69,53,10.36
94,Fomboni,KM,2021-09-29 23:42:58,-12.28,43.7425,77.4,80,11,15.7
95,Kasongo,CD,2021-09-29 23:42:58,-4.45,26.6667,68.2,94,100,1.32
96,Noumea,NC,2021-09-29 23:42:58,-22.2763,166.4572,80.58,99,58,15.61
97,Saint-Pierre,RE,2021-09-29 23:42:59,-21.3393,55.4781,69.44,72,0,5.75
98,Pangai,TO,2021-09-29 23:42:59,-19.8,-174.35,78.91,69,75,18.41
99,Ilulissat,GL,2021-09-29 23:42:59,69.2167,-51.1,24.82,46,100,5.75
100,Kayerkan,RU,2021-09-29 23:43:00,69.3497,87.7602,31.37,96,100,21.41
101,Kutum,SD,2021-09-29 23:43:00,14.2,24.6667,76.21,26,52,8.86
102,Tasiilaq,GL,2021-09-29 23:43:00,65.6145,-37.6368,37.56,62,7,7.83
103,Tiznit,MA,2021-09-29 23:43:01,29.5833,-9.5,80.15,25,0,4.27
104,Tuktoyaktuk,CA,2021-09-29 23:43:01,69.4541,-133.0374,32.0,86,90,29.93
105,Bay Roberts,CA,2021-09-29 23:43:01,47.5999,-53.2648,60.24,94,81,3.74
106,Coquimbo,CL,2021-09-29 23:42:03,-29.9533,-71.3436,56.93,82,0,8.05
107,Broome,US,2021-09-29 23:43:02,42.2506,-75.833,57.58,70,75,1.99
108,Havelock,US,2021-09-29 23:43:02,34.8791,-76.9013,76.98,84,40,1.99
109,Hasaki,JP,2021-09-29 23:43:03,35.7333,140.8333,75.29,73,100,10.85
110,Atbasar,KZ,2021-09-29 23:43:03,51.8,68.3333,36.39,97,100,12.15
111,Busselton,AU,2021-09-29 23:43:03,-33.65,115.3333,60.04,79,3,8.43
112,Bambous Virieux,MU,2021-09-29 23:43:04,-20.3428,57.7575,72.21,78,40,8.05
113,Bathsheba,BB,2021-09-29 23:43:04,13.2167,-59.5167,81.21,83,20,4.61
114,Catamarca,AR,2021-09-29 23:43:05,-28.4696,-65.7852,72.5,72,3,12.21
115,Wilmington,US,2021-09-29 23:41:53,34.2257,-77.9447,78.71,74,1,4.61
116,El Fuerte,MX,2021-09-29 23:43:05,26.4189,-108.6194,87.01,50,10,8.61
117,Teluk Nibung,ID,2021-09-29 23:43:05,3.001,99.8164,76.05,93,98,2.33
118,Longyearbyen,SJ,2021-09-29 23:43:06,78.2186,15.6401,35.44,80,75,2.3
119,Porvoo,FI,2021-09-29 23:43:06,60.3923,25.6651,49.95,95,100,7.56
120,Panaba,MX,2021-09-29 23:43:06,21.2833,-88.2667,81.63,68,45,13.87
121,Sembakung,ID,2021-09-29 23:43:07,3.8167,117.25,80.53,94,100,1.19
122,Faanui,PF,2021-09-29 23:43:07,-16.4833,-151.75,79.43,68,12,17.16
123,Atar,MR,2021-09-29 23:43:07,20.5169,-13.0499,92.59,12,4,8.43
124,Nikolayevsk-Na-Amure,RU,2021-09-29 23:43:08,53.1406,140.73,55.06,92,98,4.92
125,Narsaq,GL,2021-09-29 23:43:08,60.9167,-46.05,34.02,46,43,3.83
126,Balsas,BR,2021-09-29 23:43:08,-7.5325,-46.0356,85.59,43,88,4.52
127,Hilo,US,2021-09-29 23:43:04,19.7297,-155.09,83.93,69,20,10.36
128,Fuling,CN,2021-09-29 23:43:09,29.7022,107.3919,74.32,77,5,1.81
129,Lloydminster,CA,2021-09-29 23:43:09,53.2835,-110.0016,66.42,24,40,9.22
130,Kahului,US,2021-09-29 23:38:19,20.8947,-156.47,87.82,70,40,24.16
131,Umm Lajj,SA,2021-09-29 23:43:10,25.0213,37.2685,80.26,65,0,8.57
132,Upernavik,GL,2021-09-29 23:43:10,72.7868,-56.1549,30.18,66,63,2.21
133,Sept-Iles,CA,2021-09-29 23:42:58,50.2001,-66.3821,49.05,90,40,0.0
134,Villa Florida,PY,2021-09-29 23:43:10,-26.3833,-57.15,76.75,66,2,8.52
135,Shagonar,RU,2021-09-29 23:43:11,51.5333,92.8,40.55,49,100,1.32
136,Khatanga,RU,2021-09-29 23:43:11,71.9667,102.5,30.92,98,100,8.3
137,Long Xuyen,VN,2021-09-29 23:43:11,10.3833,105.4167,78.75,85,65,3.74
138,Male,MV,2021-09-29 23:43:12,4.1748,73.5089,82.35,83,40,9.22
139,Muros,ES,2021-09-29 23:43:12,42.7762,-9.0603,62.83,89,72,9.51
140,Ponta Do Sol,PT,2021-09-29 23:43:12,32.6667,-17.1,72.23,66,14,10.07
141,Zhigansk,RU,2021-09-29 23:43:13,66.7697,123.3711,29.66,82,71,10.54
142,Arraial Do Cabo,BR,2021-09-29 23:41:46,-22.9661,-42.0278,71.56,94,90,9.22
143,Mackay,AU,2021-09-29 23:43:13,-21.15,149.2,77.68,69,75,10.36
144,Brooks,CA,2021-09-29 23:43:14,50.5834,-111.8851,65.98,25,0,12.66
145,Ayan,RU,2021-09-29 23:43:14,56.45,138.1667,50.7,79,100,3.0
146,Barrow,US,2021-09-29 23:43:14,71.2906,-156.7887,30.22,80,90,11.5
147,Poum,NC,2021-09-29 23:43:15,-20.2333,164.0167,75.0,74,11,20.56
148,Bandarbeyla,SO,2021-09-29 23:43:15,9.4942,50.8122,80.11,73,99,22.91
149,Talnakh,RU,2021-09-29 23:43:15,69.4865,88.3972,31.75,98,100,13.13
150,Kapaa,US,2021-09-29 23:43:16,22.0752,-159.319,84.18,69,20,3.0
151,Saint Anthony,US,2021-09-29 23:43:16,45.0205,-93.218,82.33,59,1,1.01
152,Cidreira,BR,2021-09-29 23:43:16,-30.1811,-50.2056,63.57,83,73,15.97
153,Butaritari,KI,2021-09-29 23:43:16,3.0707,172.7902,81.86,78,99,16.6
154,Kavieng,PG,2021-09-29 23:43:17,-2.5744,150.7967,83.5,79,99,13.91
155,Vila Velha,BR,2021-09-29 23:40:37,-20.3297,-40.2925,75.15,83,0,11.5
156,Carnarvon,AU,2021-09-29 23:43:18,-24.8667,113.6333,64.47,94,19,5.75
157,Genhe,CN,2021-09-29 23:43:18,50.7833,121.5167,34.34,68,94,4.85
158,Jardim,BR,2021-09-29 23:43:18,-21.4803,-56.1381,84.58,33,68,2.89
159,Maniitsoq,GL,2021-09-29 23:43:19,65.4167,-52.9,33.89,62,100,3.94
160,Kodiak,US,2021-09-29 23:43:19,57.79,-152.4072,51.31,37,1,16.11
161,Pitimbu,BR,2021-09-29 23:43:19,-7.4706,-34.8086,77.59,85,66,10.29
162,Cananea,MX,2021-09-29 23:43:20,30.95,-110.3,74.95,45,41,12.41
163,Gurupi,BR,2021-09-29 23:43:20,-11.7292,-49.0686,84.0,42,33,4.16
164,Kostomuksha,RU,2021-09-29 23:43:20,64.571,30.5767,39.4,94,71,3.91
165,South Sioux City,US,2021-09-29 23:41:10,42.4739,-96.4136,80.01,57,20,1.99
166,Vagur,FO,2021-09-29 23:43:21,61.4732,-6.8119,47.19,65,36,10.11
167,Clarence Town,AU,2021-09-29 23:43:21,-32.5833,151.7833,72.07,60,100,2.77
168,East London,ZA,2021-09-29 23:43:21,-33.0153,27.9116,59.74,87,100,16.84
169,Picota,PE,2021-09-29 23:43:22,-6.9197,-76.3304,72.57,95,95,2.06
170,Palu,ID,2021-09-29 23:43:22,-0.8917,119.8707,81.72,81,96,1.99
171,Krasnyy Oktyabr,RU,2021-09-29 23:43:22,56.1167,38.8833,43.56,81,100,3.42
172,Kaitangata,NZ,2021-09-29 23:43:23,-46.2817,169.8464,51.93,52,98,11.77
173,Lebu,CL,2021-09-29 23:43:23,-37.6167,-73.65,50.88,85,100,3.94
174,Provideniya,RU,2021-09-29 23:43:23,64.3833,-173.3,37.51,81,90,20.13
175,Mehamn,NO,2021-09-29 23:43:24,71.0357,27.8492,44.82,89,22,4.09
176,Chuy,UY,2021-09-29 23:43:24,-33.6971,-53.4616,56.43,82,25,12.57
177,Tuatapere,NZ,2021-09-29 23:43:24,-46.1333,167.6833,50.83,61,93,11.9
178,Chokurdakh,RU,2021-09-29 23:43:25,70.6333,147.9167,22.66,89,100,7.34
179,Sioux Lookout,CA,2021-09-29 23:42:45,50.1001,-91.917,77.38,60,40,6.91
180,Luganville,VU,2021-09-29 23:43:25,-15.5333,167.1667,79.9,79,70,12.77
181,Solnechnyy,RU,2021-09-29 23:43:26,50.7214,136.6319,54.57,87,98,2.1
182,Paamiut,GL,2021-09-29 23:43:26,61.994,-49.6678,33.85,54,17,4.68
183,Powell River,CA,2021-09-29 23:43:26,49.8496,-124.5361,58.05,87,90,14.97
184,Tiksi,RU,2021-09-29 23:43:27,71.6872,128.8694,31.84,78,100,2.3
185,Ponta Delgada,PT,2021-09-29 23:41:17,37.7333,-25.6667,74.5,88,20,2.3
186,Beloha,MG,2021-09-29 23:43:27,-25.1667,45.05,69.94,85,74,5.59
187,Yar-Sale,RU,2021-09-29 23:43:28,66.8333,70.8333,38.35,95,100,11.79
188,Bull Savanna,JM,2021-09-29 23:43:28,17.8868,-77.5902,79.3,75,22,0.09
189,Severnyy,RU,2021-09-29 23:43:28,50.677,36.5532,37.44,87,0,4.47
190,Bourail,NC,2021-09-29 23:43:29,-21.5667,165.4833,78.53,52,11,7.87
191,Umm Kaddadah,SD,2021-09-29 23:43:29,13.6017,26.6876,84.72,20,18,10.56
192,Ossora,RU,2021-09-29 23:43:29,59.2353,163.0719,31.48,70,5,8.23
193,Shouguang,CN,2021-09-29 23:43:30,36.88,118.7375,70.32,71,0,5.03
194,Srivardhan,IN,2021-09-29 23:43:30,18.0333,73.0167,76.39,92,100,9.84
195,Rovaniemi,FI,2021-09-29 23:43:30,66.5,25.7167,44.01,93,90,3.44
196,High Prairie,CA,2021-09-29 23:43:31,55.4334,-116.4858,61.9,40,54,5.19
197,Honavar,IN,2021-09-29 23:43:31,14.2833,74.45,74.5,92,41,5.32
198,Sitka,US,2021-09-29 23:43:31,57.0531,-135.33,53.49,71,75,10.36
199,Nizwa,OM,2021-09-29 23:43:31,22.9333,57.5333,83.23,53,86,2.13
200,Burnie,AU,2021-09-29 23:43:32,-41.0667,145.9167,56.91,75,100,17.67
201,Tvoroyri,FO,2021-09-29 23:43:32,61.5556,-6.8111,43.99,65,35,9.42
202,Kapit,MY,2021-09-29 23:43:32,2.0167,112.9333,75.13,98,100,0.58
203,San Rafael Del Sur,NI,2021-09-29 23:43:33,11.8485,-86.4384,86.97,82,94,6.4
204,Esperance,AU,2021-09-29 23:43:33,-33.8667,121.9,57.04,68,18,11.3
205,Tucupita,VE,2021-09-29 23:43:33,9.0622,-62.051,77.31,86,99,3.78
206,Tarancon,ES,2021-09-29 23:43:34,40.0085,-3.0073,63.19,63,44,8.08
207,Victoria,HK,2021-09-29 23:39:29,22.2855,114.1577,87.24,86,3,3.0
208,Kenora,CA,2021-09-29 23:43:34,49.8167,-94.4337,78.19,57,75,9.22
209,Requena,ES,2021-09-29 23:43:35,39.4883,-1.1004,65.17,85,30,3.58
210,Torbay,CA,2021-09-29 23:43:35,47.6666,-52.7314,59.49,97,75,4.61
211,Renqiu,CN,2021-09-29 23:43:35,38.6989,116.0936,67.6,86,1,3.18
212,Dangtu,CN,2021-09-29 23:43:36,31.5723,118.4928,66.25,82,0,4.76
213,Salinopolis,BR,2021-09-29 23:43:36,-0.6136,-47.3561,79.16,82,15,8.68
214,Sao Filipe,CV,2021-09-29 23:43:36,14.8961,-24.4956,79.09,79,84,6.15
215,San Luis,AR,2021-09-29 23:41:35,-33.295,-66.3356,68.27,49,37,8.37
216,Yerbogachen,RU,2021-09-29 23:43:37,61.2767,108.0108,26.42,83,16,0.83
217,Pemangkat,ID,2021-09-29 23:43:37,1.1667,108.9667,78.89,84,100,4.59
218,Ust-Nera,RU,2021-09-29 23:43:38,64.5667,143.2,23.83,54,85,6.02
219,Visnes,NO,2021-09-29 23:43:38,59.3556,5.2242,55.29,82,100,11.05
220,Vikhorevka,RU,2021-09-29 23:43:38,56.1201,101.1636,29.79,95,96,1.63
221,Batemans Bay,AU,2021-09-29 23:43:39,-35.7167,150.1833,67.98,71,95,5.39
222,Bethel,US,2021-09-29 23:43:39,41.3712,-73.414,61.16,78,20,0.0
223,Asau,RO,2021-09-29 23:43:40,46.4333,26.4,49.28,89,5,1.3
224,Mushie,CD,2021-09-29 23:43:40,-3.0167,16.9,74.07,90,82,2.53
225,Iskateley,RU,2021-09-29 23:43:40,67.6803,53.1512,42.51,85,100,11.3
226,Susuman,RU,2021-09-29 23:43:41,62.7833,148.1667,25.23,44,100,4.05
227,Le Port,RE,2021-09-29 23:43:41,-20.9373,55.2919,69.76,75,10,4.72
228,Mayo,US,2021-09-29 23:43:41,38.8876,-76.5119,67.39,77,1,0.0
229,Pacific Grove,US,2021-09-29 23:43:42,36.6177,-121.9166,81.16,72,1,4.0
230,Awbari,LY,2021-09-29 23:43:42,26.5921,12.7805,79.16,20,0,4.12
231,Saldanha,ZA,2021-09-29 23:43:42,-33.0117,17.9442,60.85,78,88,14.58
232,Kachug,RU,2021-09-29 23:43:43,53.9606,105.8817,27.73,92,27,2.68
233,Ambilobe,MG,2021-09-29 23:43:43,-13.2,49.05,70.38,65,27,5.93
234,Saint-Augustin,CA,2021-09-29 23:43:43,51.226,-58.6502,49.32,76,100,17.9
235,Vila,PT,2021-09-29 23:43:44,42.0304,-8.1588,51.93,89,79,4.29
236,Yabelo,ET,2021-09-29 23:43:44,4.8833,38.0833,63.63,60,97,3.83
237,Faya,SA,2021-09-29 23:43:44,18.3851,42.4509,64.51,35,52,1.21
238,Dikson,RU,2021-09-29 23:43:45,73.5069,80.5464,33.91,98,100,18.43
239,Shingu,JP,2021-09-29 23:43:45,33.7333,135.9833,74.39,86,100,11.12
240,La Baule-Escoublac,FR,2021-09-29 23:43:45,47.2922,-2.364,48.15,91,0,3.44
241,Khorixas,NA,2021-09-29 23:43:46,-20.3667,14.9667,60.94,34,3,0.72
242,Bud,US,2021-09-29 23:43:46,39.447,-86.1758,80.58,76,9,6.49
243,Deputatskiy,RU,2021-09-29 23:43:46,69.3,139.9,17.56,76,12,4.27
244,Novodolinskiy,KZ,2021-09-29 23:43:47,49.705,72.7047,41.58,85,58,10.58
245,Baguanos,CU,2021-09-29 23:43:47,20.7517,-76.0269,82.69,89,51,6.49
246,Trelew,AR,2021-09-29 23:43:47,-43.249,-65.3051,67.62,19,100,2.73
247,Port Shepstone,ZA,2021-09-29 23:43:48,-30.7414,30.455,63.63,91,100,7.25
248,Sherlovaya Gora,RU,2021-09-29 23:43:48,50.5667,116.25,29.82,70,51,11.3
249,Omsukchan,RU,2021-09-29 23:43:48,62.5333,155.8,24.24,55,9,3.89
250,Kidal,ML,2021-09-29 23:43:49,18.4411,1.4078,91.74,20,79,9.31
251,Presidencia Roque Saenz Pena,AR,2021-09-29 23:43:49,-26.7852,-60.4388,72.63,74,23,8.99
252,Rameshki,RU,2021-09-29 23:43:49,57.3439,36.0453,39.45,94,41,1.79
253,Chicama,PE,2021-09-29 23:43:50,-7.8447,-79.1469,65.35,80,74,4.76
254,Huangzhai,CN,2021-09-29 23:43:50,38.0751,112.6595,55.81,73,46,5.91
255,Adrar,MR,2021-09-29 23:43:51,20.5022,-10.0711,91.63,12,0,8.68
256,Smithers,CA,2021-09-29 23:43:51,54.7804,-127.1743,52.12,62,75,12.66
257,Kingston,JM,2021-09-29 23:40:59,17.997,-76.7936,83.35,81,20,3.44
258,Morant Bay,JM,2021-09-29 23:43:51,17.8815,-76.4093,83.82,79,20,4.5
259,Clyde River,CA,2021-09-29 23:43:52,70.4692,-68.5914,28.63,100,75,9.22
260,Le Mars,US,2021-09-29 23:43:52,42.7942,-96.1656,79.77,57,75,4.61
261,Petropavlovsk-Kamchatskiy,RU,2021-09-29 23:41:02,53.0452,158.6483,50.59,82,75,11.18
262,Laela,TZ,2021-09-29 23:43:53,-8.5667,32.05,66.83,54,65,2.51
263,Sinnamary,GF,2021-09-29 23:43:53,5.3833,-52.95,80.38,79,55,9.55
264,Lubaczow,PL,2021-09-29 23:43:53,50.157,23.1234,51.51,61,83,10.4
265,Chernyshevskiy,RU,2021-09-29 23:43:54,63.0128,112.4714,27.21,78,27,1.68
266,Havre-Saint-Pierre,CA,2021-09-29 23:43:54,50.2334,-63.5986,53.6,71,1,12.66
267,Port Elizabeth,ZA,2021-09-29 23:43:54,-33.918,25.5701,59.29,77,90,14.97
268,Nouadhibou,MR,2021-09-29 23:43:55,20.931,-17.0347,75.18,69,1,21.85
269,Craig,US,2021-09-29 23:43:55,40.5153,-107.5464,53.19,71,90,9.22
270,Thompson,CA,2021-09-29 23:43:55,55.7435,-97.8558,69.96,60,75,2.3
271,Saint George,US,2021-09-29 23:43:56,37.1041,-113.5841,79.63,21,1,4.0
272,Christchurch,NZ,2021-09-29 23:39:33,-43.5333,172.6333,52.0,65,90,3.44
273,Macae,BR,2021-09-29 23:43:56,-22.3708,-41.7869,74.95,88,0,2.3
274,Sibolga,ID,2021-09-29 23:43:57,1.7427,98.7792,74.88,95,100,2.77
275,Ewa Beach,US,2021-09-29 23:43:57,21.3156,-158.0072,84.15,56,90,11.01
276,Strezhevoy,RU,2021-09-29 23:43:57,60.7333,77.5889,30.18,79,100,5.57
277,Henties Bay,NA,2021-09-29 23:43:58,-22.116,14.2845,53.85,96,5,5.66
278,Los Algarrobos,PA,2021-09-29 23:43:58,8.5,-82.4333,79.45,100,90,0.0
279,Taoudenni,ML,2021-09-29 23:43:58,22.6783,-3.9836,91.26,10,0,7.61
280,Kununurra,AU,2021-09-29 23:43:59,-15.7667,128.7333,85.98,54,41,6.91
281,Vestmannaeyjar,IS,2021-09-29 23:43:59,63.4427,-20.2734,45.54,64,54,14.92
282,Taraz,KZ,2021-09-29 23:43:59,42.9,71.3667,50.41,62,0,2.24
283,Beyneu,KZ,2021-09-29 23:44:00,45.3167,55.2,45.28,50,16,5.97
284,Jalu,LY,2021-09-29 23:44:00,29.0331,21.5482,74.21,73,0,9.86
285,Karatau,KZ,2021-09-29 23:44:00,43.1667,70.4667,57.07,46,0,6.33
286,Zhezkazgan,KZ,2021-09-29 23:44:01,47.8043,67.7144,41.34,66,86,13.8
287,Rincon,US,2021-09-29 23:44:01,32.296,-81.2354,82.36,70,20,4.61
288,Ciucea,RO,2021-09-29 23:44:02,46.95,22.8167,54.99,94,100,2.21
289,Quatre Cocos,MU,2021-09-29 23:44:02,-20.2078,57.7625,72.09,78,58,16.87
290,Poso,ID,2021-09-29 23:44:02,-1.3959,120.7524,82.47,69,72,3.58
291,Ordynskoye,RU,2021-09-29 23:44:03,54.3656,81.8994,38.68,94,100,12.37
292,Batagay,RU,2021-09-29 23:44:03,67.6333,134.6333,25.95,64,10,3.94
293,Padang,ID,2021-09-29 23:44:03,-0.9492,100.3543,75.78,89,100,3.06
294,Jos,NG,2021-09-29 23:41:08,9.9167,8.9,63.73,91,80,2.51
295,Mutis,CO,2021-09-29 23:44:04,6.2262,-77.4044,77.97,85,58,3.89
