City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Cidreira,BR,2021-10-01 02:31:34,-30.1811,-50.2056,63.46,94,100,22.06
40,Alta Floresta,BR,2021-10-01 02:31:34,-9.8756,-56.0861,71.98,92,89,1.5
41,Ribeira Grande,PT,2021-10-01 02:31:34,38.5167,-28.7,71.26,84,19,2.3
42,Atuona,PF,2021-10-01 02:31:35,-9.8,-139.0333,78.21,72,5,16.91
43,Hobart,AU,2021-10-01 02:30:17,-42.8794,147.3294,61.27,97,90,1.01
44,Kinkala,CG,2021-10-01 02:31:35,-4.3614,14.7644,70.11,85,100,3.71
45,New Norfolk,AU,2021-10-01 02:31:36,-42.7826,147.0587,61.75,66,100,1.01
46,Longyearbyen,SJ,2021-10-01 02:31:36,78.2186,15.6401,31.84,86,40,9.22
47,Yellowknife,CA,2021-10-01 02:27:55,62.456,-114.3525,47.41,100,90,8.05
48,Coahuayana,MX,2021-10-01 02:31:36,18.7333,-103.6833,77.25,94,99,3.62
49,Westport,US,2021-10-01 02:31:01,41.1415,-73.3579,60.94,87,1,3.0
50,Ushuaia,AR,2021-10-01 02:31:37,-54.8,-68.3,42.46,49,20,18.41
51,Vyselki,RU,2021-10-01 02:31:37,45.5794,39.6597,45.18,50,2,18.84
52,Lompoc,US,2021-10-01 02:29:24,34.6391,-120.4579,73.71,58,1,0.0
53,Egvekinot,RU,2021-10-01 02:27:22,66.3167,-179.1667,20.64,78,82,11.01
54,Tuktoyaktuk,CA,2021-10-01 02:31:38,69.4541,-133.0374,30.2,74,20,4.61
55,Nanakuli,US,2021-10-01 02:31:38,21.3906,-158.1547,83.57,61,1,13.8
56,Dingli,MT,2021-10-01 02:31:38,35.8614,14.3822,71.82,83,20,1.14
57,Atar,MR,2021-10-01 02:31:39,20.5169,-13.0499,88.61,18,7,4.63
58,Kasongo-Lunda,CD,2021-10-01 02:31:39,-6.4667,16.8167,71.74,94,100,1.28
59,Bossangoa,CF,2021-10-01 02:31:39,6.4926,17.4552,71.67,95,100,2.86
60,Lebu,CL,2021-10-01 02:31:40,-37.6167,-73.65,49.48,86,100,6.58
61,Maldonado,UY,2021-10-01 02:31:40,-34.6667,-54.9167,58.39,96,92,4.65
62,Saint-Joseph,RE,2021-10-01 02:31:40,-21.3667,55.6167,70.16,77,43,10.76
63,Alice Springs,AU,2021-10-01 02:30:12,-23.7,133.8833,78.35,15,0,8.05
64,Puerto Ayora,EC,2021-10-01 02:31:41,-0.7393,-90.3518,69.84,93,43,6.46
65,Aktyubinskiy,RU,2021-10-01 02:31:42,54.8137,52.8056,40.64,95,97,6.53
66,Immokalee,US,2021-10-01 02:31:42,26.4187,-81.4173,80.91,84,1,6.91
67,Hilo,US,2021-10-01 02:27:53,19.7297,-155.09,81.28,89,90,5.75
68,Saldanha,ZA,2021-10-01 02:31:42,-33.0117,17.9442,51.85,91,0,11.12
69,Qingquan,CN,2021-10-01 02:31:43,30.4511,115.2559,81.99,61,0,4.25
70,Bandarbeyla,SO,2021-10-01 02:31:43,9.4942,50.8122,79.59,78,97,21.47
71,San Cristobal,VE,2021-10-01 02:31:43,7.7669,-72.225,68.18,97,86,1.45
72,Mangrul Pir,IN,2021-10-01 02:31:44,20.3167,77.35,79.72,81,84,4.12
73,Khandyga,RU,2021-10-01 02:31:44,62.6667,135.6,40.84,57,93,4.36
74,Nadym,RU,2021-10-01 02:31:45,65.5333,72.5167,34.05,96,100,21.52
75,Eureka,US,2021-10-01 02:31:45,40.8021,-124.1637,64.36,82,97,8.01
76,Cherskiy,RU,2021-10-01 02:31:45,68.75,161.3,23.23,87,14,7.18
77,Aklavik,CA,2021-10-01 02:31:46,68.2191,-135.0107,29.23,96,88,4.99
78,Grindavik,IS,2021-10-01 02:31:46,63.8424,-22.4338,43.27,75,0,23.02
79,Te Anau,NZ,2021-10-01 02:31:46,-45.4167,167.7167,56.32,57,31,6.31
80,Severo-Kurilsk,RU,2021-10-01 02:31:47,50.6789,156.125,48.74,96,100,19.24
81,Khatanga,RU,2021-10-01 02:31:47,71.9667,102.5,30.61,94,98,7.0
82,Tiksi,RU,2021-10-01 02:31:47,71.6872,128.8694,32.34,63,100,3.44
83,Ostrovnoy,RU,2021-10-01 02:31:48,68.0531,39.5131,41.4,87,100,5.03
84,Muros,ES,2021-10-01 02:31:48,42.7762,-9.0603,61.84,88,100,2.37
85,Bluff,NZ,2021-10-01 02:31:48,-46.6,168.3333,53.8,78,43,23.78
86,Narsaq,GL,2021-10-01 02:27:44,60.9167,-46.05,34.02,47,0,4.85
87,Saint George,US,2021-10-01 02:31:49,37.1041,-113.5841,72.95,20,1,7.0
88,Mataura,NZ,2021-10-01 02:31:49,-46.1927,168.8643,53.47,65,100,8.46
89,Mahebourg,MU,2021-10-01 02:31:50,-20.4081,57.7,72.25,78,75,11.5
90,Cape Town,ZA,2021-10-01 02:31:50,-33.9258,18.4232,59.27,79,0,16.11
91,Acapulco,MX,2021-10-01 02:31:50,16.8634,-99.8901,82.22,83,75,0.0
92,Pisco,PE,2021-10-01 02:31:51,-13.7,-76.2167,62.65,82,0,14.97
93,Pakokku,MM,2021-10-01 02:31:51,21.3333,95.1,87.58,66,43,1.74
94,Caravelas,BR,2021-10-01 02:31:51,-17.7125,-39.2481,71.89,91,0,4.21
95,Casma,CL,2021-10-01 02:31:52,-41.0082,-73.1244,45.68,81,95,2.98
96,Dordrecht,NL,2021-10-01 02:31:52,51.81,4.6736,58.06,77,100,3.0
97,Upernavik,GL,2021-10-01 02:31:52,72.7868,-56.1549,32.59,73,100,16.37
98,Senador Guiomard,BR,2021-10-01 02:31:53,-10.1522,-67.7392,76.75,86,100,3.47
99,Albany,US,2021-10-01 02:29:54,42.6001,-73.9662,50.04,94,100,4.63
100,Berlevag,NO,2021-10-01 02:31:53,70.8578,29.0864,44.06,81,17,14.25
101,Saint-Philippe,RE,2021-10-01 02:31:54,-21.3585,55.7679,71.15,79,50,12.35
102,Lorengau,PG,2021-10-01 02:31:54,-2.0226,147.2712,76.64,91,100,3.4
103,Punta Arenas,CL,2021-10-01 02:31:54,-53.15,-70.9167,41.11,65,0,10.36
104,Katsuura,JP,2021-10-01 02:31:55,35.1333,140.3,68.02,96,100,39.68
105,Codrington,AU,2021-10-01 02:27:01,-38.2667,141.9667,58.03,96,80,19.08
106,Vila Franca Do Campo,PT,2021-10-01 02:31:55,37.7167,-25.4333,70.2,90,27,2.98
107,Mar Del Plata,AR,2021-10-01 02:29:10,-38.0023,-57.5575,54.88,62,0,4.0
108,Honiara,SB,2021-10-01 02:31:56,-9.4333,159.95,85.08,72,94,5.06
109,Hithadhoo,MV,2021-10-01 02:31:56,-0.6,73.0833,81.72,73,99,3.38
110,Jand,PK,2021-10-01 02:31:56,33.4299,72.0193,83.57,57,34,12.26
111,Dingle,PH,2021-10-01 02:31:57,10.9995,122.6711,86.32,71,92,4.16
112,Yulara,AU,2021-10-01 02:31:57,-25.2406,130.9889,84.04,14,2,10.36
113,Komsomolskiy,UZ,2021-10-01 02:31:57,40.4272,71.7189,61.52,51,84,6.91
114,Marsa Matruh,EG,2021-10-01 02:31:58,31.3525,27.2453,75.4,69,40,8.05
115,Coquimbo,CL,2021-10-01 02:31:26,-29.9533,-71.3436,55.13,82,0,5.75
116,Korla,CN,2021-10-01 02:31:58,41.7597,86.1469,72.39,17,15,5.28
117,Antofagasta,CL,2021-10-01 02:31:58,-23.65,-70.4,58.28,79,45,5.37
118,Dicabisagan,PH,2021-10-01 02:31:59,17.0818,122.4157,86.74,68,92,4.74
119,Nogent-Le-Rotrou,FR,2021-10-01 02:31:59,48.3333,1.0,46.4,90,47,8.23
120,Vostok,RU,2021-10-01 02:31:59,46.4856,135.8833,52.59,54,100,7.18
121,Torbay,CA,2021-10-01 02:32:00,47.6666,-52.7314,59.88,99,1,4.61
122,Qaanaaq,GL,2021-10-01 02:32:00,77.484,-69.3632,28.76,95,100,15.57
123,Jackson,US,2021-10-01 02:31:56,42.4165,-122.8345,73.27,48,1,5.75
124,Sola,VU,2021-10-01 02:32:00,-13.8833,167.55,79.3,83,100,19.86
125,Malinovoye Ozero,RU,2021-10-01 02:32:01,51.6753,79.7825,39.67,88,100,10.4
126,Bellary,IN,2021-10-01 02:32:01,15.15,76.9333,81.03,67,7,5.39
127,Avarua,CK,2021-10-01 02:32:02,-21.2078,-159.775,80.65,69,20,9.22
128,Arman,RU,2021-10-01 02:32:02,59.7,150.1667,36.36,94,100,16.22
129,Boa Vista,BR,2021-10-01 02:30:33,2.8197,-60.6733,84.18,65,20,3.44
130,Praia,CV,2021-10-01 02:32:03,14.9215,-23.5087,79.34,83,75,13.8
131,Nouadhibou,MR,2021-10-01 02:32:03,20.931,-17.0347,71.58,88,59,13.8
132,Port Elizabeth,ZA,2021-10-01 02:32:03,-33.918,25.5701,62.89,100,90,9.22
133,Binga,ZW,2021-10-01 02:32:04,-17.6203,27.3414,73.65,54,0,6.17
134,Saint-Georges,GD,2021-10-01 02:27:24,12.0564,-61.7485,83.88,79,20,6.91
135,Airai,TL,2021-10-01 02:32:04,-8.9266,125.4092,83.21,24,25,4.09
136,Marck,FR,2021-10-01 02:32:04,50.949,1.9433,58.98,74,100,20.76
137,Ulaanbaatar,MN,2021-10-01 02:29:36,47.9077,106.8832,41.13,42,20,2.24
138,Alofi,NU,2021-10-01 02:32:05,-19.0595,-169.9187,80.49,69,75,12.66
139,Vyshneve,UA,2021-10-01 02:32:06,50.3891,30.3705,43.05,73,21,0.0
140,East London,ZA,2021-10-01 02:32:06,-33.0153,27.9116,61.72,88,3,8.88
141,Igrim,RU,2021-10-01 02:32:06,63.1906,64.4162,32.07,84,32,7.25
142,Brejo Da Madre De Deus,BR,2021-10-01 02:32:07,-8.1458,-36.3711,68.86,81,84,9.75
143,Beyneu,KZ,2021-10-01 02:32:07,45.3167,55.2,46.94,41,6,4.68
144,Chapada Dos Guimaraes,BR,2021-10-01 02:32:07,-15.4606,-55.7497,82.06,49,7,6.42
145,Lindi,TZ,2021-10-01 02:32:08,-10.0,39.7167,70.75,94,59,1.95
146,Acajutla,SV,2021-10-01 02:32:08,13.5928,-89.8275,80.17,81,28,2.39
147,Comodoro Rivadavia,AR,2021-10-01 02:32:09,-45.8667,-67.5,40.86,70,0,5.75
148,Chapais,CA,2021-10-01 02:32:09,49.7834,-74.8492,47.98,72,100,3.98
149,Caracoli,CO,2021-10-01 02:32:09,6.4119,-74.7606,67.71,98,75,3.22
150,Angoche,MZ,2021-10-01 02:32:10,-16.2325,39.9086,72.5,88,27,1.88
151,Ponta Do Sol,PT,2021-10-01 02:32:10,32.6667,-17.1,72.72,62,12,7.11
152,Mkushi,ZM,2021-10-01 02:32:10,-13.6202,29.3939,67.15,56,0,8.39
153,Batamshinskiy,KZ,2021-10-01 02:32:11,50.5594,58.2747,30.18,60,2,7.67
154,Buraydah,SA,2021-10-01 02:32:11,26.326,43.975,70.25,13,0,7.52
155,Cruz Grande,MX,2021-10-01 02:32:11,16.7333,-99.1333,80.98,90,95,3.0
156,Ondjiva,AO,2021-10-01 02:32:12,-17.0667,15.7333,60.6,27,2,1.59
157,Kupang,ID,2021-10-01 02:32:12,-10.1667,123.5833,88.02,52,8,6.89
158,Camacha,PT,2021-10-01 02:32:12,33.0833,-16.3333,68.76,73,40,10.36
159,Norman Wells,CA,2021-10-01 02:32:13,65.282,-126.8329,39.24,75,75,6.91
160,Acarau,BR,2021-10-01 02:32:13,-2.8856,-40.12,78.35,86,46,10.98
161,Nelson,NZ,2021-10-01 02:27:30,-41.2833,173.2833,61.81,64,2,8.7
162,Makakilo City,US,2021-10-01 02:32:14,21.3469,-158.0858,82.15,61,1,13.8
163,Richards Bay,ZA,2021-10-01 02:32:14,-28.783,32.0377,66.07,87,100,17.85
164,Vila Velha,BR,2021-10-01 02:32:14,-20.3297,-40.2925,73.35,83,75,4.61
165,San Patricio,US,2021-10-01 02:32:15,28.017,-97.5169,82.26,76,80,10.94
166,Naze,JP,2021-10-01 02:32:15,28.3667,129.4833,79.72,70,12,4.45
167,Hasaki,JP,2021-10-01 02:32:15,35.7333,140.8333,68.4,95,100,37.18
168,Broome,US,2021-10-01 02:32:16,42.2506,-75.833,50.9,81,1,8.05
169,Grand Gaube,MU,2021-10-01 02:32:16,-20.0064,57.6608,72.37,71,93,8.99
170,Nanortalik,GL,2021-10-01 02:32:17,60.1432,-45.2371,37.45,68,0,1.97
171,Yar-Sale,RU,2021-10-01 02:32:17,66.8333,70.8333,33.37,89,100,19.28
172,Adrar,MR,2021-10-01 02:32:17,20.5022,-10.0711,90.68,17,55,6.76
173,Moses Lake,US,2021-10-01 02:32:18,47.1301,-119.2781,61.48,72,90,3.44
174,La Ronge,CA,2021-10-01 02:32:18,55.1001,-105.2842,62.85,39,40,8.05
175,Teluk Nibung,ID,2021-10-01 02:32:19,3.001,99.8164,80.98,75,100,1.81
176,Nisia Floresta,BR,2021-10-01 02:32:19,-6.0911,-35.2086,79.18,82,28,11.07
177,Anzhero-Sudzhensk,RU,2021-10-01 02:32:19,56.081,86.0285,38.86,97,100,7.11
178,Ahipara,NZ,2021-10-01 02:32:20,-35.1667,173.1667,59.94,54,0,7.02
179,Katete,UG,2021-10-01 02:32:20,-0.7818,29.7544,60.75,94,100,2.46
180,Hamilton,US,2021-10-01 02:30:13,39.1834,-84.5333,67.77,78,1,0.0
181,Bredasdorp,ZA,2021-10-01 02:32:21,-34.5322,20.0403,58.32,94,100,9.22
182,Sur,OM,2021-10-01 02:32:21,22.5667,59.5289,88.5,58,100,1.63
183,Vaja,HU,2021-10-01 02:32:21,48.0057,22.1676,54.68,94,100,3.98
184,Gualeguay,AR,2021-10-01 02:32:22,-33.1416,-59.3097,51.53,94,12,7.85
185,Benjamin Hill,MX,2021-10-01 02:32:22,30.1667,-111.1,77.18,42,0,5.79
186,Namibe,AO,2021-10-01 02:32:22,-15.1961,12.1522,59.54,86,13,4.76
187,Faya,SA,2021-10-01 02:28:37,18.3851,42.4509,60.91,35,39,0.65
188,Roald,NO,2021-10-01 02:32:23,62.5833,6.1333,55.54,62,90,13.8
189,Aljezur,PT,2021-10-01 02:32:23,37.3191,-8.8033,63.36,72,56,8.63
190,Casper,US,2021-10-01 02:32:24,42.8666,-106.3131,50.59,64,1,1.01
191,Visby,SE,2021-10-01 02:32:24,57.6409,18.296,54.86,93,1,10.36
192,Oyotun,PE,2021-10-01 02:32:25,-6.8519,-79.3036,73.56,66,99,3.02
193,Elizabeth City,US,2021-10-01 02:32:25,36.2946,-76.2511,66.02,88,1,0.0
194,Kununurra,AU,2021-10-01 02:32:25,-15.7667,128.7333,100.38,19,5,13.8
195,Bagumbayan,PH,2021-10-01 02:32:26,17.7227,121.447,87.89,67,100,2.53
196,Jian,CN,2021-10-01 02:32:26,27.1172,114.9793,90.05,46,0,1.34
197,Belyy Yar,RU,2021-10-01 02:32:27,53.6039,91.3903,44.49,87,0,11.18
198,Leningradskiy,RU,2021-10-01 02:29:16,69.3833,178.4167,26.49,93,100,13.11
199,Susanville,US,2021-10-01 02:32:27,40.4163,-120.653,58.8,32,3,1.99
200,Provideniya,RU,2021-10-01 02:32:27,64.3833,-173.3,35.71,55,90,15.66
201,Albanel,CA,2021-10-01 02:32:28,48.8832,-72.4487,48.34,76,100,6.91
202,Cabedelo,BR,2021-10-01 02:32:28,-6.9811,-34.8339,75.87,84,15,13.11
203,Puerto Escondido,MX,2021-10-01 02:29:17,15.85,-97.0667,83.23,65,40,0.0
204,Beringovskiy,RU,2021-10-01 02:32:29,63.05,179.3167,29.34,75,74,16.33
205,Itoman,JP,2021-10-01 02:32:29,26.1247,127.6694,86.4,66,20,18.41
206,Altamura,IT,2021-10-01 02:32:29,40.8292,16.5537,64.54,87,0,8.39
207,Nome,US,2021-10-01 02:32:30,64.5011,-165.4064,35.67,56,20,16.11
208,Gisors,FR,2021-10-01 02:32:30,49.2818,1.7801,52.25,80,35,10.33
209,Chokurdakh,RU,2021-10-01 02:32:30,70.6333,147.9167,19.08,86,26,8.68
210,Mayor Pablo Lagerenza,PY,2021-10-01 02:32:31,-19.9309,-60.7718,95.07,28,5,12.57
211,Poum,NC,2021-10-01 02:32:31,-20.2333,164.0167,75.67,81,85,19.13
212,Rio Gallegos,AR,2021-10-01 02:31:44,-51.6226,-69.2181,42.85,42,90,10.36
213,Esperance,AU,2021-10-01 02:32:32,-33.8667,121.9,64.24,49,100,12.48
214,Palana,RU,2021-10-01 02:32:32,59.1167,159.9667,37.24,69,100,8.03
215,Harper,LR,2021-10-01 02:32:32,4.375,-7.7169,76.57,88,92,3.87
216,Cardinal,CA,2021-10-01 02:32:33,44.7834,-75.3826,51.62,81,20,5.75
217,Derzhavinsk,KZ,2021-10-01 02:32:33,51.1,66.3167,36.7,78,35,9.26
218,Ust-Nera,RU,2021-10-01 02:32:16,64.5667,143.2,28.9,68,100,5.99
219,Aboso,GH,2021-10-01 02:32:33,5.3617,-1.9473,72.01,98,66,1.54
220,Marzuq,YE,2021-10-01 02:32:34,14.4,46.4667,74.03,44,97,1.81
221,Gurupa,BR,2021-10-01 02:32:34,-1.405,-51.64,75.69,85,59,3.96
222,Enshi,CN,2021-10-01 02:32:34,30.3,109.4833,81.64,55,0,0.78
223,Lasa,IT,2021-10-01 02:32:35,46.6166,10.7002,55.02,89,63,2.42
224,Havelock,US,2021-10-01 02:32:35,34.8791,-76.9013,72.93,89,1,0.0
225,Serra,BR,2021-10-01 02:32:35,-20.1286,-40.3078,72.86,83,75,4.61
226,San Quintin,MX,2021-10-01 02:29:39,30.4833,-115.95,69.24,80,0,8.46
227,Kingsville,US,2021-10-01 02:32:36,27.5159,-97.8561,82.26,91,75,1.99
228,Balfron,GB,2021-10-01 02:32:36,56.0681,-4.3356,53.49,98,100,5.99
229,Hervey Bay,AU,2021-10-01 02:32:37,-25.2986,152.8535,70.03,86,100,18.19
230,Warwick,US,2021-10-01 02:30:51,41.7001,-71.4162,55.45,78,40,8.05
231,Flin Flon,CA,2021-10-01 02:32:37,54.7682,-101.865,52.54,51,21,7.92
232,Havre-Saint-Pierre,CA,2021-10-01 02:28:29,50.2334,-63.5986,45.19,100,90,23.02
233,Sergeyevka,KZ,2021-10-01 02:32:37,53.88,67.4158,35.96,72,98,11.97
234,Varadero,CU,2021-10-01 02:32:38,23.1536,-81.2514,75.96,82,6,13.02
235,Cotonou,BJ,2021-10-01 02:32:38,6.3654,2.4183,80.58,83,40,8.05
236,Kaeo,NZ,2021-10-01 02:32:38,-35.1,173.7833,68.32,63,0,5.79
237,Bouafle,CI,2021-10-01 02:32:39,6.9904,-5.7442,75.22,98,100,2.82
238,Pevek,RU,2021-10-01 02:28:48,69.7008,170.3133,27.63,78,100,8.79
239,Liwale,TZ,2021-10-01 02:32:39,-9.7667,37.9333,68.16,89,90,3.83
240,Wixom,US,2021-10-01 02:31:03,42.5248,-83.5363,58.89,88,40,3.44
241,Hobyo,SO,2021-10-01 02:32:40,5.3505,48.5268,78.04,86,84,14.52
242,Flinders,AU,2021-10-01 02:32:40,-34.5833,150.8552,75.79,66,72,4.0
243,Chimbarongo,CL,2021-10-01 02:29:18,-34.7,-71.05,54.48,81,39,3.0
244,Skibbereen,IE,2021-10-01 02:32:41,51.55,-9.2667,53.4,84,45,20.58
245,Olavarria,AR,2021-10-01 02:31:07,-36.8927,-60.3225,53.02,80,0,6.64
246,Ancud,CL,2021-10-01 02:31:40,-41.8697,-73.8203,42.33,64,100,8.21
247,Ystad,SE,2021-10-01 02:32:41,55.4297,13.8204,52.54,76,100,19.6
248,Fairlie,GB,2021-10-01 02:32:42,55.756,-4.8556,55.22,92,94,3.0
249,Alugan,PH,2021-10-01 02:32:42,12.2188,125.4808,84.7,72,98,6.49
250,Cayenne,GF,2021-10-01 02:30:13,4.9333,-52.3333,83.08,79,0,3.0
251,Kielce,PL,2021-10-01 02:30:36,50.8703,20.6275,43.86,88,0,1.57
252,Hualmay,PE,2021-10-01 02:32:43,-11.0964,-77.6139,63.99,85,30,9.26
253,Santa Maria,BR,2021-10-01 02:32:12,-29.6842,-53.8069,63.7,100,90,5.75
254,Puerto Quijarro,BO,2021-10-01 02:32:43,-17.7833,-57.7667,87.87,37,40,2.91
255,Dikson,RU,2021-10-01 02:32:43,73.5069,80.5464,31.87,84,100,21.27
256,Ilulissat,GL,2021-10-01 02:32:44,69.2167,-51.1,28.42,64,100,4.61
257,Kavieng,PG,2021-10-01 02:32:44,-2.5744,150.7967,82.62,79,89,15.43
258,Lerwick,GB,2021-10-01 02:32:44,60.1545,-1.1494,44.6,84,83,3.83
259,Hambantota,LK,2021-10-01 02:32:45,6.1241,81.1185,79.14,100,90,1.14
260,Ballinrobe,IE,2021-10-01 02:32:45,53.6333,-9.2333,50.76,81,80,17.11
261,Anadyr,RU,2021-10-01 02:32:45,64.75,177.4833,30.7,74,0,11.18
262,Ornskoldsvik,SE,2021-10-01 02:32:46,63.2909,18.7153,48.02,100,90,11.5
263,Novoagansk,RU,2021-10-01 02:32:46,61.9449,76.6625,33.73,90,100,13.33
264,Port Hardy,CA,2021-10-01 02:32:46,50.6996,-127.4199,53.6,93,75,9.22
265,Verkhoyansk,RU,2021-10-01 02:32:47,67.5447,133.385,34.16,37,18,2.21
266,Nishihara,JP,2021-10-01 02:32:47,26.1842,127.7558,85.68,66,20,18.41
267,Isangel,VU,2021-10-01 02:32:47,-19.55,169.2667,78.91,73,100,17.27
268,Ucluelet,CA,2021-10-01 02:32:22,48.9329,-125.5528,56.08,87,0,5.53
269,Kandi,BJ,2021-10-01 02:32:48,11.1342,2.9386,73.27,88,41,4.12
270,Pauini,BR,2021-10-01 02:32:48,-7.7136,-66.9764,75.81,80,53,2.89
271,Florianopolis,BR,2021-10-01 02:32:49,-27.6146,-48.5012,68.43,93,75,1.01
272,Saint-Denis,FR,2021-10-01 02:32:49,48.9167,2.3333,52.11,76,0,1.99
273,Port Hedland,AU,2021-10-01 02:32:49,-20.3167,118.5667,84.25,61,2,12.66
274,Elur,IN,2021-10-01 02:32:50,10.0667,76.2833,76.96,94,75,0.0
275,Rockhampton,AU,2021-10-01 02:31:29,-23.3833,150.5,69.69,83,75,5.75
276,Mikhaylovka,RU,2021-10-01 02:32:50,50.06,43.2379,41.61,66,10,3.94
277,Mackenzie,CA,2021-10-01 02:32:50,55.2999,-123.1698,52.02,54,90,11.5
278,Caconda,AO,2021-10-01 02:32:51,-13.7333,15.0667,58.3,81,9,0.76
279,Luderitz,NA,2021-10-01 02:32:51,-26.6481,15.1594,55.98,90,79,8.68
280,Namatanai,PG,2021-10-01 02:32:51,-3.6667,152.4333,84.02,69,99,7.52
281,Tevaitoa,PF,2021-10-01 02:32:52,-16.7833,-151.5,78.85,74,5,17.83
282,Miraflores,MX,2021-10-01 02:32:52,19.2167,-98.8083,62.02,92,97,3.15
283,Geraldton,AU,2021-10-01 02:31:11,-28.7667,114.6,64.81,88,75,17.27
284,Praxedis Guerrero,MX,2021-10-01 02:32:53,31.3667,-106.0167,70.81,77,80,9.82
285,Hargeysa,SO,2021-10-01 02:32:53,9.56,44.065,71.22,64,100,17.2
286,Kosa,RU,2021-10-01 02:32:53,59.9445,54.9977,38.66,94,100,4.54
287,Vao,NC,2021-10-01 02:32:54,-22.6667,167.4833,70.81,86,6,21.43
288,Cockburn Town,TC,2021-10-01 02:32:54,21.4612,-71.1419,83.43,71,6,12.95
289,Nerchinskiy Zavod,RU,2021-10-01 02:32:54,51.3088,119.61,42.82,51,23,1.95
290,Quelimane,MZ,2021-10-01 02:32:55,-17.8786,36.8883,69.75,100,0,0.0
291,Springdale,US,2021-10-01 02:32:55,36.1867,-94.1288,68.49,97,90,3.0
292,Ceyhan,TR,2021-10-01 02:32:55,37.0247,35.8175,64.74,55,5,5.03
293,Okhotsk,RU,2021-10-01 02:32:11,59.3833,143.3,35.19,95,100,15.05
294,Kloulklubed,PW,2021-10-01 02:29:06,7.0419,134.2556,86.5,80,100,15.99
